Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
55040450,-0.41,132.84,1.4,42.40,21.8,21.9,86.3
55104027,-0.41,132.14,1.4,42.40,22.2,22.2,86.4
55167604,-0.41,131.44,1.4,42.40,22.5,22.6,86.4
55231181,-0.41,130.73,1.4,42.40,22.9,23.0,86.4
55294758,-0.41,130.21,1.4,42.40,23.2,23.2,86.5
55358335,-0.47,129.50,1.6,37.10,23.6,23.6,86.0
55421912,-0.47,128.80,1.7,37.10,23.9,24.0,86.0
55485489,-0.47,128.09,1.7,37.10,24.3,24.4,86.1
55549066,-0.47,127.57,1.7,37.10,24.6,24.7,86.1
55612643,-0.47,126.86,1.7,37.10,25.0,25.0,86.1
55676220,-0.47,126.33,1.7,37.10,25.3,25.3,86.2
55739797,-0.47,125.63,1.7,37.10,25.7,25.7,86.2
55803374,-0.53,124.93,1.9,32.98,26.0,26.1,85.8
55866951,-0.53,124.22,1.9,32.98,26.4,26.5,85.8
55930528,-0.53,123.70,1.9,32.98,26.7,26.8,85.8
55994105,-0.53,122.99,2.0,32.98,27.1,27.2,85.9
56057682,-0.52,122.29,1.9,33.57,27.5,27.6,86.0
56121259,-0.54,121.58,2.0,32.21,27.9,28.0,85.8
56184836,-0.57,121.06,2.2,30.53,28.2,28.3,85.6
56248413,-0.53,120.35,2.0,32.98,28.6,28.7,86.0
56311990,-0.53,119.82,2.0,32.98,28.9,29.0,86.0
56375567,-0.53,119.12,2.0,32.98,29.3,29.4,86.0
56439144,-0.53,118.42,2.1,32.98,29.8,29.8,86.1
56502721,-0.59,117.89,2.3,29.69,30.1,30.2,85.6
56566298,-0.59,117.18,2.3,29.69,30.5,30.6,85.7
56629875,-0.59,116.66,2.3,29.69,30.8,30.9,85.7
56693452,-0.59,115.95,2.3,29.69,31.2,31.3,85.7
56757029,-0.59,115.25,2.4,29.69,31.7,31.7,85.7
56820606,-0.59,114.72,2.4,29.69,32.0,32.1,85.8
56884183,-0.64,114.02,2.6,26.99,32.4,32.5,85.4
56947760,-0.59,113.49,2.4,29.69,32.7,32.8,85.8
57011337,-0.59,112.96,2.4,29.69,33.1,33.2,85.8
57074914,-0.59,112.26,2.4,29.69,33.5,33.6,85.8
57138491,-0.59,111.55,2.5,29.69,34.0,34.0,85.9
57202068,-0.64,111.03,2.7,26.99,34.3,34.4,85.5
57265645,-0.64,110.50,2.7,26.99,34.6,34.7,85.5
57329222,-0.64,109.79,2.8,26.99,35.1,35.2,85.5
57392799,-0.64,109.27,2.8,26.99,35.4,35.5,85.5
57456376,-0.64,108.56,2.8,26.99,35.9,36.0,85.5
57519953,-0.64,108.04,2.8,26.99,36.2,36.3,85.5
57583530,-0.64,107.51,2.8,26.99,36.6,36.7,85.6
57647107,-0.64,106.80,2.9,26.99,37.1,37.2,85.6
57710684,-0.70,106.28,3.2,24.74,37.4,37.5,85.2
57774261,-0.66,105.75,3.0,26.47,37.8,37.9,85.5
57837838,-0.64,105.04,2.9,26.99,38.3,38.4,85.6
57901415,-0.64,104.52,3.0,26.99,38.6,38.7,85.6
57964992,-0.64,103.81,3.0,26.99,39.1,39.2,85.6
58028569,-0.64,103.28,3.0,26.99,39.5,39.6,85.6
58092146,-0.64,102.76,3.0,26.99,39.9,40.0,85.6
58155723,-0.64,102.05,3.1,26.99,40.4,40.5,85.7
58219300,-0.63,101.52,3.0,27.50,40.7,40.9,85.7
58282877,-0.64,101.00,3.1,26.99,41.1,41.2,85.7
58346454,-0.64,100.29,3.1,26.99,41.6,41.8,85.7
58410031,-0.64,99.77,3.2,26.99,42.0,42.1,85.7
58473608,-0.64,99.06,3.2,26.99,42.6,42.7,85.7
58537185,-0.64,98.53,3.2,26.99,43.0,43.1,85.7
58600762,-0.64,98.01,3.2,26.99,43.4,43.5,85.7
58664339,-0.64,97.30,3.3,26.99,43.9,44.0,85.7
58727916,-0.64,96.77,3.3,26.99,44.3,44.4,85.7
58791493,-0.64,96.07,3.3,26.99,44.9,45.0,85.7
58855070,-0.60,95.54,3.1,29.12,45.3,45.4,86.0
58918647,-0.64,95.01,3.4,26.99,45.7,45.8,85.7
58982224,-0.64,94.31,3.4,26.99,46.3,46.4,85.7
59045801,-0.64,93.78,3.5,26.99,46.7,46.8,85.7
59109378,-0.64,93.08,3.5,26.99,47.3,47.4,85.8
59172955,-0.64,92.55,3.5,26.99,47.7,47.8,85.8
59236532,-0.64,92.02,3.6,26.99,48.1,48.3,85.8
59300109,-0.64,91.32,3.6,26.99,48.7,48.9,85.8
59363686,-0.63,90.79,3.6,27.72,49.2,49.3,85.9
59427263,-0.59,90.26,3.3,29.69,49.7,49.8,86.1
59490840,-0.59,89.56,3.4,29.69,50.3,50.4,86.1
59554417,-0.59,89.03,3.4,29.69,50.7,50.8,86.1
59617994,-0.59,88.50,3.5,29.69,51.2,51.3,86.1
59681571,-0.64,87.80,3.8,26.99,51.8,52.0,85.8
59745148,-0.64,87.27,3.9,26.99,52.3,52.4,85.8
59808725,-0.64,86.74,3.9,26.99,52.8,52.9,85.7
59872302,-0.60,86.04,3.7,29.02,53.4,53.6,86.0
59935879,-0.59,85.51,3.6,29.69,53.9,54.1,86.1
