Frequency(Hz),Transmission Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
107068892,-9.97,96.42,0.0,0.00,0.0,0.0,0.0
107155098,-9.97,96.60,0.0,0.00,0.0,0.0,0.0
107241304,-9.97,96.60,0.0,0.00,0.0,0.0,0.0
107327510,-9.97,96.77,0.0,0.00,0.0,0.0,0.0
107413716,-9.97,96.77,0.0,0.00,0.0,0.0,0.0
107499922,-9.97,96.77,0.0,0.00,0.0,0.0,0.0
107586128,-9.97,96.95,0.0,0.00,0.0,0.0,0.0
107672334,-9.97,96.95,0.0,0.00,0.0,0.0,0.0
107758540,-9.97,97.13,0.0,0.00,0.0,0.0,0.0
107844746,-9.97,97.13,0.0,0.00,0.0,0.0,0.0
107930952,-9.97,97.30,0.0,0.00,0.0,0.0,0.0
108017158,-9.97,97.30,0.0,0.00,0.0,0.0,0.0
108103364,-9.97,97.48,0.0,0.00,0.0,0.0,0.0
108189570,-9.97,97.48,0.0,0.00,0.0,0.0,0.0
108275776,-9.97,97.65,0.0,0.00,0.0,0.0,0.0
108361982,-9.97,97.65,0.0,0.00,0.0,0.0,0.0
108448188,-9.97,97.65,0.0,0.00,0.0,0.0,0.0
108534394,-9.97,97.83,0.0,0.00,0.0,0.0,0.0
108620600,-9.97,97.83,0.0,0.00,0.0,0.0,0.0
108706806,-9.97,98.01,0.0,0.00,0.0,0.0,0.0
108793012,-9.97,98.01,0.0,0.00,0.0,0.0,0.0
108879218,-9.97,98.18,0.0,0.00,0.0,0.0,0.0
108965424,-9.97,98.18,0.0,0.00,0.0,0.0,0.0
109051630,-9.97,98.36,0.0,0.00,0.0,0.0,0.0
109137836,-9.97,98.36,0.0,0.00,0.0,0.0,0.0
109224042,-9.97,98.53,0.0,0.00,0.0,0.0,0.0
109310248,-9.97,98.53,0.0,0.00,0.0,0.0,0.0
109396454,-9.97,98.53,0.0,0.00,0.0,0.0,0.0
109482660,-9.97,98.71,0.0,0.00,0.0,0.0,0.0
109568866,-9.97,98.71,0.0,0.00,0.0,0.0,0.0
109655072,-9.97,98.89,0.0,0.00,0.0,0.0,0.0
109741278,-9.97,98.89,0.0,0.00,0.0,0.0,0.0
109827484,-9.97,99.06,0.0,0.00,0.0,0.0,0.0
109913690,-9.97,99.06,0.0,0.00,0.0,0.0,0.0
109999896,-9.97,99.06,0.0,0.00,0.0,0.0,0.0
110086102,-9.97,99.24,0.0,0.00,0.0,0.0,0.0
110172308,-9.97,99.24,0.0,0.00,0.0,0.0,0.0
110258514,-9.97,99.41,0.0,0.00,0.0,0.0,0.0
110344720,-9.97,99.41,0.0,0.00,0.0,0.0,0.0
110430926,-9.97,99.59,0.0,0.00,0.0,0.0,0.0
110517132,-9.97,99.59,0.0,0.00,0.0,0.0,0.0
110603338,-9.97,99.77,0.0,0.00,0.0,0.0,0.0
110689544,-9.97,99.77,0.0,0.00,0.0,0.0,0.0
110775750,-9.97,99.94,0.0,0.00,0.0,0.0,0.0
110861956,-9.97,99.94,0.0,0.00,0.0,0.0,0.0
110948162,-9.97,99.94,0.0,0.00,0.0,0.0,0.0
111034368,-9.97,100.12,0.0,0.00,0.0,0.0,0.0
111120574,-9.97,100.12,0.0,0.00,0.0,0.0,0.0
111206780,-9.97,100.29,0.0,0.00,0.0,0.0,0.0
111292986,-9.97,100.29,0.0,0.00,0.0,0.0,0.0
111379192,-9.97,100.47,0.0,0.00,0.0,0.0,0.0
111465398,-9.97,100.47,0.0,0.00,0.0,0.0,0.0
111551604,-9.97,100.47,0.0,0.00,0.0,0.0,0.0
111637810,-9.97,100.65,0.0,0.00,0.0,0.0,0.0
111724016,-9.97,100.65,0.0,0.00,0.0,0.0,0.0
111810222,-9.97,100.82,0.0,0.00,0.0,0.0,0.0
111896428,-9.97,100.82,0.0,0.00,0.0,0.0,0.0
111982634,-9.97,101.00,0.0,0.00,0.0,0.0,0.0
112068840,-9.97,101.00,0.0,0.00,0.0,0.0,0.0
112155046,-9.97,101.17,0.0,0.00,0.0,0.0,0.0
112241252,-9.97,101.17,0.0,0.00,0.0,0.0,0.0
112327458,-9.97,101.35,0.0,0.00,0.0,0.0,0.0
112413664,-9.97,101.35,0.0,0.00,0.0,0.0,0.0
112499870,-9.97,101.35,0.0,0.00,0.0,0.0,0.0
112586076,-9.97,101.52,0.0,0.00,0.0,0.0,0.0
112672282,-9.97,101.52,0.0,0.00,0.0,0.0,0.0
112758488,-9.97,101.70,0.0,0.00,0.0,0.0,0.0
112844694,-9.97,101.70,0.0,0.00,0.0,0.0,0.0
112930900,-9.97,101.88,0.0,0.00,0.0,0.0,0.0
113017106,-9.97,101.88,0.0,0.00,0.0,0.0,0.0
113103312,-9.97,102.05,0.0,0.00,0.0,0.0,0.0
113189518,-9.97,102.05,0.0,0.00,0.0,0.0,0.0
113275724,-9.97,102.05,0.0,0.00,0.0,0.0,0.0
113361930,-9.97,102.23,0.0,0.00,0.0,0.0,0.0
113448136,-9.97,102.23,0.0,0.00,0.0,0.0,0.0
113534342,-9.97,102.40,0.0,0.00,0.0,0.0,0.0
113620548,-9.97,102.40,0.0,0.00,0.0,0.0,0.0
113706754,-9.97,102.58,0.0,0.00,0.0,0.0,0.0
113792960,-9.97,102.58,0.0,0.00,0.0,0.0,0.0
113879166,-9.97,102.76,0.0,0.00,0.0,0.0,0.0
113965372,-9.97,102.76,0.0,0.00,0.0,0.0,0.0
114051578,-9.97,102.76,0.0,0.00,0.0,0.0,0.0
114137784,-9.97,102.93,0.0,0.00,0.0,0.0,0.0
114223990,-9.97,102.93,0.0,0.00,0.0,0.0,0.0
114310196,-9.97,103.11,0.0,0.00,0.0,0.0,0.0
114396402,-9.97,103.11,0.0,0.00,0.0,0.0,0.0
114482608,-9.97,103.28,0.0,0.00,0.0,0.0,0.0
114568814,-9.97,103.28,0.0,0.00,0.0,0.0,0.0
114655020,-9.97,103.46,0.0,0.00,0.0,0.0,0.0
114741226,-9.97,103.46,0.0,0.00,0.0,0.0,0.0
114827432,-9.97,103.46,0.0,0.00,0.0,0.0,0.0
114913638,-9.97,103.64,0.0,0.00,0.0,0.0,0.0
114999844,-9.97,103.64,0.0,0.00,0.0,0.0,0.0
115086050,-9.97,103.81,0.0,0.00,0.0,0.0,0.0
115172256,-9.97,103.81,0.0,0.00,0.0,0.0,0.0
115258462,-9.97,103.99,0.0,0.00,0.0,0.0,0.0
115344668,-9.97,103.99,0.0,0.00,0.0,0.0,0.0
115430874,-9.97,104.16,0.0,0.00,0.0,0.0,0.0
115517080,-9.97,104.16,0.0,0.00,0.0,0.0,0.0
115603286,-9.97,104.16,0.0,0.00,0.0,0.0,0.0
115689492,-9.97,104.34,0.0,0.00,0.0,0.0,0.0
115775698,-9.97,104.34,0.0,0.00,0.0,0.0,0.0
115861904,-9.97,104.52,0.0,0.00,0.0,0.0,0.0
115948110,-9.97,104.52,0.0,0.00,0.0,0.0,0.0
116034316,-9.97,104.69,0.0,0.00,0.0,0.0,0.0
116120522,-9.97,104.69,0.0,0.00,0.0,0.0,0.0
116206728,-9.97,104.87,0.0,0.00,0.0,0.0,0.0
116292934,-9.97,104.87,0.0,0.00,0.0,0.0,0.0
116379140,-9.97,104.87,0.0,0.00,0.0,0.0,0.0
116465346,-9.97,105.04,0.0,0.00,0.0,0.0,0.0
116551552,-9.97,105.04,0.0,0.00,0.0,0.0,0.0
116637758,-9.97,105.22,0.0,0.00,0.0,0.0,0.0
116723964,-9.97,105.22,0.0,0.00,0.0,0.0,0.0
116810170,-9.97,105.40,0.0,0.00,0.0,0.0,0.0
116896376,-9.97,105.40,0.0,0.00,0.0,0.0,0.0
116982582,-9.97,105.57,0.0,0.00,0.0,0.0,0.0
117068788,-9.97,105.57,0.0,0.00,0.0,0.0,0.0
117154994,-9.97,105.75,0.0,0.00,0.0,0.0,0.0
117241200,-9.97,105.75,0.0,0.00,0.0,0.0,0.0
117327406,-9.97,105.92,0.0,0.00,0.0,0.0,0.0
117413612,-9.97,105.92,0.0,0.00,0.0,0.0,0.0
117499818,-9.97,105.92,0.0,0.00,0.0,0.0,0.0
117586024,-9.97,106.10,0.0,0.00,0.0,0.0,0.0
117672230,-9.97,106.10,0.0,0.00,0.0,0.0,0.0
117758436,-9.97,106.28,0.0,0.00,0.0,0.0,0.0
117844642,-9.97,106.28,0.0,0.00,0.0,0.0,0.0
117930848,-9.97,106.45,0.0,0.00,0.0,0.0,0.0
118017054,-9.97,106.45,0.0,0.00,0.0,0.0,0.0
118103260,-9.97,106.63,0.0,0.00,0.0,0.0,0.0
118189466,-9.97,106.63,0.0,0.00,0.0,0.0,0.0
118275672,-9.91,106.63,0.0,0.00,0.0,0.0,0.0
118361878,-9.97,106.80,0.0,0.00,0.0,0.0,0.0
118448084,-9.97,106.80,0.0,0.00,0.0,0.0,0.0
118534290,-9.97,106.98,0.0,0.00,0.0,0.0,0.0
118620496,-9.97,106.98,0.0,0.00,0.0,0.0,0.0
118706702,-9.97,107.16,0.0,0.00,0.0,0.0,0.0
118792908,-9.97,107.16,0.0,0.00,0.0,0.0,0.0
118879114,-9.97,107.33,0.0,0.00,0.0,0.0,0.0
118965320,-9.97,107.33,0.0,0.00,0.0,0.0,0.0
119051526,-9.91,107.33,0.0,0.00,0.0,0.0,0.0
119137732,-9.97,107.51,0.0,0.00,0.0,0.0,0.0
119223938,-9.91,107.51,0.0,0.00,0.0,0.0,0.0
119310144,-9.97,107.68,0.0,0.00,0.0,0.0,0.0
119396350,-9.97,107.68,0.0,0.00,0.0,0.0,0.0
119482556,-9.97,107.86,0.0,0.00,0.0,0.0,0.0
119568762,-9.97,107.86,0.0,0.00,0.0,0.0,0.0
119654968,-9.91,108.04,0.0,0.00,0.0,0.0,0.0
119741174,-9.97,108.04,0.0,0.00,0.0,0.0,0.0
119827380,-9.91,108.04,0.0,0.00,0.0,0.0,0.0
119913586,-9.91,108.21,0.0,0.00,0.0,0.0,0.0
119999792,-9.97,108.21,0.0,0.00,0.0,0.0,0.0
120085998,-9.97,108.39,0.0,0.00,0.0,0.0,0.0
120172204,-9.97,108.39,0.0,0.00,0.0,0.0,0.0
120258410,-9.97,108.56,0.0,0.00,0.0,0.0,0.0
120344616,-9.97,108.56,0.0,0.00,0.0,0.0,0.0
120430822,-9.91,108.74,0.0,0.00,0.0,0.0,0.0
120517028,-9.97,108.74,0.0,0.00,0.0,0.0,0.0
120603234,-9.97,108.74,0.0,0.00,0.0,0.0,0.0
120689440,-9.91,108.91,0.0,0.00,0.0,0.0,0.0
120775646,-9.91,108.91,0.0,0.00,0.0,0.0,0.0
120861852,-9.91,109.09,0.0,0.00,0.0,0.0,0.0
120948058,-9.91,109.09,0.0,0.00,0.0,0.0,0.0
121034264,-9.97,109.27,0.0,0.00,0.0,0.0,0.0
121120470,-9.97,109.27,0.0,0.00,0.0,0.0,0.0
121206676,-9.97,109.44,0.0,0.00,0.0,0.0,0.0
121292882,-9.97,109.44,0.0,0.00,0.0,0.0,0.0
121379088,-9.97,109.44,0.0,0.00,0.0,0.0,0.0
121465294,-9.97,109.62,0.0,0.00,0.0,0.0,0.0
121551500,-9.97,109.62,0.0,0.00,0.0,0.0,0.0
121637706,-9.97,109.79,0.0,0.00,0.0,0.0,0.0
121723912,-9.91,109.79,0.0,0.00,0.0,0.0,0.0
121810118,-9.97,109.97,0.0,0.00,0.0,0.0,0.0
121896324,-9.97,109.97,0.0,0.00,0.0,0.0,0.0
121982530,-9.97,110.15,0.0,0.00,0.0,0.0,0.0
122068736,-9.91,110.15,0.0,0.00,0.0,0.0,0.0
122154942,-9.97,110.32,0.0,0.00,0.0,0.0,0.0
122241148,-9.97,110.32,0.0,0.00,0.0,0.0,0.0
122327354,-9.97,110.32,0.0,0.00,0.0,0.0,0.0
122413560,-9.97,110.50,0.0,0.00,0.0,0.0,0.0
122499766,-9.91,110.50,0.0,0.00,0.0,0.0,0.0
122585972,-9.97,110.67,0.0,0.00,0.0,0.0,0.0
122672178,-9.97,110.67,0.0,0.00,0.0,0.0,0.0
122758384,-9.97,110.85,0.0,0.00,0.0,0.0,0.0
122844590,-9.97,110.85,0.0,0.00,0.0,0.0,0.0
122930796,-9.97,111.03,0.0,0.00,0.0,0.0,0.0
123017002,-9.97,111.03,0.0,0.00,0.0,0.0,0.0
123103208,-9.97,111.20,0.0,0.00,0.0,0.0,0.0
123189414,-9.97,111.20,0.0,0.00,0.0,0.0,0.0
123275620,-9.97,111.38,0.0,0.00,0.0,0.0,0.0
123361826,-9.91,111.38,0.0,0.00,0.0,0.0,0.0
123448032,-9.97,111.38,0.0,0.00,0.0,0.0,0.0
123534238,-9.97,111.55,0.0,0.00,0.0,0.0,0.0
123620444,-9.97,111.55,0.0,0.00,0.0,0.0,0.0
123706650,-9.91,111.73,0.0,0.00,0.0,0.0,0.0
123792856,-9.97,111.73,0.0,0.00,0.0,0.0,0.0
123879062,-9.97,111.91,0.0,0.00,0.0,0.0,0.0
123965268,-9.97,111.91,0.0,0.00,0.0,0.0,0.0
124051474,-9.97,112.08,0.0,0.00,0.0,0.0,0.0
124137680,-9.91,112.08,0.0,0.00,0.0,0.0,0.0
124223886,-9.97,112.26,0.0,0.00,0.0,0.0,0.0
124310092,-9.97,112.26,0.0,0.00,0.0,0.0,0.0
124396298,-9.97,112.26,0.0,0.00,0.0,0.0,0.0
124482504,-9.97,112.43,0.0,0.00,0.0,0.0,0.0
124568710,-9.97,112.43,0.0,0.00,0.0,0.0,0.0
124654916,-9.97,112.61,0.0,0.00,0.0,0.0,0.0
124741122,-9.97,112.61,0.0,0.00,0.0,0.0,0.0
124827328,-9.97,112.79,0.0,0.00,0.0,0.0,0.0
124913534,-9.97,112.79,0.0,0.00,0.0,0.0,0.0
124999740,-9.97,112.96,0.0,0.00,0.0,0.0,0.0
125085946,-9.97,112.96,0.0,0.00,0.0,0.0,0.0
125172152,-9.97,113.14,0.0,0.00,0.0,0.0,0.0
125258358,-9.97,113.14,0.0,0.00,0.0,0.0,0.0
125344564,-9.91,113.14,0.0,0.00,0.0,0.0,0.0
125430770,-9.97,113.31,0.0,0.00,0.0,0.0,0.0
125516976,-9.97,113.31,0.0,0.00,0.0,0.0,0.0
125603182,-9.97,113.49,0.0,0.00,0.0,0.0,0.0
125689388,-9.97,113.49,0.0,0.00,0.0,0.0,0.0
125775594,-9.97,113.67,0.0,0.00,0.0,0.0,0.0
125861800,-9.97,113.67,0.0,0.00,0.0,0.0,0.0
125948006,-9.97,113.84,0.0,0.00,0.0,0.0,0.0
126034212,-9.97,113.84,0.0,0.00,0.0,0.0,0.0
126120418,-9.97,114.02,0.0,0.00,0.0,0.0,0.0
126206624,-9.97,114.02,0.0,0.00,0.0,0.0,0.0
126292830,-9.97,114.02,0.0,0.00,0.0,0.0,0.0
126379036,-9.91,114.19,0.0,0.00,0.0,0.0,0.0
126465242,-9.97,114.19,0.0,0.00,0.0,0.0,0.0
126551448,-9.97,114.37,0.0,0.00,0.0,0.0,0.0
126637654,-9.97,114.37,0.0,0.00,0.0,0.0,0.0
126723860,-9.97,114.55,0.0,0.00,0.0,0.0,0.0
126810066,-9.97,114.55,0.0,0.00,0.0,0.0,0.0
126896272,-9.97,114.72,0.0,0.00,0.0,0.0,0.0
126982478,-9.97,114.72,0.0,0.00,0.0,0.0,0.0
127068684,-9.97,114.90,0.0,0.00,0.0,0.0,0.0
127154890,-9.97,114.90,0.0,0.00,0.0,0.0,0.0
127241096,-9.97,114.90,0.0,0.00,0.0,0.0,0.0
127327302,-9.97,115.07,0.0,0.00,0.0,0.0,0.0
127413508,-9.91,115.25,0.0,0.00,0.0,0.0,0.0
127499714,-9.97,115.25,0.0,0.00,0.0,0.0,0.0
127585920,-9.91,115.25,0.0,0.00,0.0,0.0,0.0
127672126,-9.91,115.43,0.0,0.00,0.0,0.0,0.0
127758332,-9.91,115.43,0.0,0.00,0.0,0.0,0.0
127844538,-9.97,115.60,0.0,0.00,0.0,0.0,0.0
127930744,-9.97,115.60,0.0,0.00,0.0,0.0,0.0
128016950,-9.91,115.78,0.0,0.00,0.0,0.0,0.0
128103156,-9.97,115.78,0.0,0.00,0.0,0.0,0.0
128189362,-9.97,115.95,0.0,0.00,0.0,0.0,0.0
128275568,-9.97,115.95,0.0,0.00,0.0,0.0,0.0
128361774,-9.91,115.95,0.0,0.00,0.0,0.0,0.0
128447980,-9.97,116.13,0.0,0.00,0.0,0.0,0.0
128534186,-9.97,116.13,0.0,0.00,0.0,0.0,0.0
128620392,-9.97,116.30,0.0,0.00,0.0,0.0,0.0
128706598,-9.97,116.30,0.0,0.00,0.0,0.0,0.0
128792804,-9.97,116.48,0.0,0.00,0.0,0.0,0.0
128879010,-9.97,116.48,0.0,0.00,0.0,0.0,0.0
128965216,-9.97,116.66,0.0,0.00,0.0,0.0,0.0
129051422,-9.97,116.66,0.0,0.00,0.0,0.0,0.0
129137628,-9.97,116.83,0.0,0.00,0.0,0.0,0.0
129223834,-9.97,116.83,0.0,0.00,0.0,0.0,0.0
129310040,-9.97,117.01,0.0,0.00,0.0,0.0,0.0
129396246,-9.97,117.01,0.0,0.00,0.0,0.0,0.0
129482452,-9.97,117.18,0.0,0.00,0.0,0.0,0.0
129568658,-9.97,117.18,0.0,0.00,0.0,0.0,0.0
129654864,-9.97,117.18,0.0,0.00,0.0,0.0,0.0
129741070,-9.97,117.36,0.0,0.00,0.0,0.0,0.0
129827276,-9.97,117.36,0.0,0.00,0.0,0.0,0.0
129913482,-9.97,117.54,0.0,0.00,0.0,0.0,0.0
129999688,-9.97,117.54,0.0,0.00,0.0,0.0,0.0
130085894,-9.97,117.71,0.0,0.00,0.0,0.0,0.0
130172100,-9.97,117.71,0.0,0.00,0.0,0.0,0.0
130258306,-9.97,117.89,0.0,0.00,0.0,0.0,0.0
130344512,-9.97,117.89,0.0,0.00,0.0,0.0,0.0
130430718,-9.97,118.06,0.0,0.00,0.0,0.0,0.0
130516924,-9.97,118.06,0.0,0.00,0.0,0.0,0.0
130603130,-9.97,118.24,0.0,0.00,0.0,0.0,0.0
130689336,-9.97,118.24,0.0,0.00,0.0,0.0,0.0
130775542,-9.97,118.42,0.0,0.00,0.0,0.0,0.0
130861748,-9.97,118.42,0.0,0.00,0.0,0.0,0.0
130947954,-9.97,118.42,0.0,0.00,0.0,0.0,0.0
131034160,-9.97,118.59,0.0,0.00,0.0,0.0,0.0
131120366,-9.97,118.59,0.0,0.00,0.0,0.0,0.0
131206572,-9.97,118.77,0.0,0.00,0.0,0.0,0.0
131292778,-9.97,118.77,0.0,0.00,0.0,0.0,0.0
131378984,-9.97,118.94,0.0,0.00,0.0,0.0,0.0
131465190,-9.97,118.94,0.0,0.00,0.0,0.0,0.0
131551396,-9.97,119.12,0.0,0.00,0.0,0.0,0.0
131637602,-9.97,119.12,0.0,0.00,0.0,0.0,0.0
131723808,-9.97,119.30,0.0,0.00,0.0,0.0,0.0
131810014,-9.97,119.30,0.0,0.00,0.0,0.0,0.0
131896220,-9.97,119.47,0.0,0.00,0.0,0.0,0.0
131982426,-9.97,119.47,0.0,0.00,0.0,0.0,0.0
132068632,-9.97,119.65,0.0,0.00,0.0,0.0,0.0
132154838,-9.97,119.65,0.0,0.00,0.0,0.0,0.0
132241044,-9.97,119.65,0.0,0.00,0.0,0.0,0.0
132327250,-9.97,119.82,0.0,0.00,0.0,0.0,0.0
132413456,-9.97,119.82,0.0,0.00,0.0,0.0,0.0
132499662,-9.97,120.00,0.0,0.00,0.0,0.0,0.0
132585868,-9.97,120.00,0.0,0.00,0.0,0.0,0.0
132672074,-9.97,120.18,0.0,0.00,0.0,0.0,0.0
132758280,-9.97,120.18,0.0,0.00,0.0,0.0,0.0
132844486,-9.97,120.35,0.0,0.00,0.0,0.0,0.0
132930692,-9.97,120.35,0.0,0.00,0.0,0.0,0.0
133016898,-9.97,120.53,0.0,0.00,0.0,0.0,0.0
133103104,-9.97,120.53,0.0,0.00,0.0,0.0,0.0
133189310,-9.97,120.70,0.0,0.00,0.0,0.0,0.0
133275516,-9.97,120.70,0.0,0.00,0.0,0.0,0.0
133361722,-9.97,120.88,0.0,0.00,0.0,0.0,0.0
133447928,-9.91,120.88,0.0,0.00,0.0,0.0,0.0
133534134,-9.97,120.88,0.0,0.00,0.0,0.0,0.0
133620340,-9.97,121.06,0.0,0.00,0.0,0.0,0.0
133706546,-9.97,121.06,0.0,0.00,0.0,0.0,0.0
133792752,-9.97,121.23,0.0,0.00,0.0,0.0,0.0
133878958,-9.97,121.23,0.0,0.00,0.0,0.0,0.0
133965164,-9.97,121.41,0.0,0.00,0.0,0.0,0.0
134051370,-9.97,121.41,0.0,0.00,0.0,0.0,0.0
134137576,-9.97,121.58,0.0,0.00,0.0,0.0,0.0
134223782,-9.97,121.58,0.0,0.00,0.0,0.0,0.0
134309988,-9.97,121.76,0.0,0.00,0.0,0.0,0.0
134396194,-9.97,121.76,0.0,0.00,0.0,0.0,0.0
134482400,-9.97,121.94,0.0,0.00,0.0,0.0,0.0
134568606,-9.97,121.94,0.0,0.00,0.0,0.0,0.0
134654812,-9.97,122.11,0.0,0.00,0.0,0.0,0.0
134741018,-9.97,122.11,0.0,0.00,0.0,0.0,0.0
134827224,-9.97,122.11,0.0,0.00,0.0,0.0,0.0
134913430,-9.97,122.29,0.0,0.00,0.0,0.0,0.0
134999636,-9.97,122.29,0.0,0.00,0.0,0.0,0.0
135085842,-9.97,122.46,0.0,0.00,0.0,0.0,0.0
135172048,-9.97,122.46,0.0,0.00,0.0,0.0,0.0
135258254,-9.97,122.64,0.0,0.00,0.0,0.0,0.0
135344460,-9.97,122.64,0.0,0.00,0.0,0.0,0.0
135430666,-9.97,122.82,0.0,0.00,0.0,0.0,0.0
135516872,-9.97,122.82,0.0,0.00,0.0,0.0,0.0
135603078,-9.97,122.99,0.0,0.00,0.0,0.0,0.0
135689284,-9.97,122.99,0.0,0.00,0.0,0.0,0.0
135775490,-9.97,123.17,0.0,0.00,0.0,0.0,0.0
135861696,-9.97,123.17,0.0,0.00,0.0,0.0,0.0
135947902,-9.97,123.34,0.0,0.00,0.0,0.0,0.0
136034108,-9.97,123.34,0.0,0.00,0.0,0.0,0.0
136120314,-9.97,123.52,0.0,0.00,0.0,0.0,0.0
136206520,-9.97,123.52,0.0,0.00,0.0,0.0,0.0
